run-id,episode,total_reward,avg_reward,avg_waiting_time,epsilon,lr,gamma
policy_v2_explored,0,-362.9599,-15.1233,15.1233,0.1,0.05,0.99
policy_v2_explored,1,-49.1363,-2.0473,2.0473,0.09995,0.05,0.99
policy_v2_explored,2,-341.1315,-14.2138,14.2138,0.0999,0.05,0.99
policy_v2_explored,3,-170.9599,-7.1233,7.1233,0.09985,0.05,0.99
policy_v2_explored,4,-82.122,-3.4218,3.4218,0.0998,0.05,0.99
policy_v2_explored,5,-441.1363,-18.3807,18.3807,0.09975,0.05,0.99
policy_v2_explored,6,-332.101,-13.8375,13.8375,0.0997,0.05,0.99
policy_v2_explored,7,-247.6462,-10.3186,10.3186,0.09965,0.05,0.99
policy_v2_explored,8,-230.295,-9.5956,9.5956,0.0996,0.05,0.99
policy_v2_explored,9,-155.1363,-6.464,6.464,0.09955,0.05,0.99
policy_v2_explored,10,-154.1363,-6.4223,6.4223,0.0995,0.05,0.99
policy_v2_explored,11,-46.9599,-1.9567,1.9567,0.09945,0.05,0.99
policy_v2_explored,12,-60.9599,-2.54,2.54,0.0994,0.05,0.99
policy_v2_explored,13,-47.101,-1.9625,1.9625,0.09935,0.05,0.99
policy_v2_explored,14,-253.4371,-10.5599,10.5599,0.0993,0.05,0.99
policy_v2_explored,15,-146.101,-6.0875,6.0875,0.09925,0.05,0.99
policy_v2_explored,16,-173.9599,-7.2483,7.2483,0.0992,0.05,0.99
policy_v2_explored,17,-453.1363,-18.8807,18.8807,0.09915,0.05,0.99
policy_v2_explored,18,-56.9599,-2.3733,2.3733,0.0991,0.05,0.99
policy_v2_explored,19,-250.9599,-10.4567,10.4567,0.09905,0.05,0.99
policy_v2_explored,20,-64.9599,-2.7067,2.7067,0.099,0.05,0.99
policy_v2_explored,21,-65.6462,-2.7353,2.7353,0.09895,0.05,0.99
policy_v2_explored,22,-243.6087,-10.1504,10.1504,0.0989,0.05,0.99
policy_v2_explored,23,-167.9599,-6.9983,6.9983,0.09885,0.05,0.99
policy_v2_explored,24,-65.9599,-2.7483,2.7483,0.0988,0.05,0.99
policy_v2_explored,25,-343.9599,-14.3317,14.3317,0.09875,0.05,0.99
policy_v2_explored,26,-262.1539,-10.9231,10.9231,0.0987,0.05,0.99
policy_v2_explored,27,-76.7883,-3.1995,3.1995,0.09865,0.05,0.99
policy_v2_explored,28,-158.6462,-6.6103,6.6103,0.0986,0.05,0.99
policy_v2_explored,29,-451.0,-18.7917,18.7917,0.09855,0.05,0.99
policy_v2_explored,30,-360.9599,-15.04,15.04,0.0985,0.05,0.99
policy_v2_explored,31,-84.9599,-3.54,3.54,0.09845,0.05,0.99
