run-id,episode,total_reward,avg_reward,avg_waiting_time,epsilon,lr,gamma
policy_v2_explored,0,-362.9599,-15.1233,15.1233,0.1,0.05,0.99
policy_v2_explored,1,-49.1363,-2.0473,2.0473,0.09995,0.05,0.99
policy_v2_explored,2,-546.7803,-22.7825,22.7825,0.0999,0.05,0.99
policy_v2_explored,3,-541.9599,-22.5817,22.5817,0.09985,0.05,0.99
policy_v2_explored,4,-49.1363,-2.0473,2.0473,0.0998,0.05,0.99
policy_v2_explored,5,-547.122,-22.7968,22.7968,0.09975,0.05,0.99
policy_v2_explored,6,-55.1363,-2.2973,2.2973,0.0997,0.05,0.99
policy_v2_explored,7,-144.1363,-6.0057,6.0057,0.09965,0.05,0.99
policy_v2_explored,8,-46.1363,-1.9223,1.9223,0.0996,0.05,0.99
policy_v2_explored,9,-235.101,-9.7959,9.7959,0.09955,0.05,0.99
policy_v2_explored,10,-333.1363,-13.8807,13.8807,0.0995,0.05,0.99
policy_v2_explored,11,-361.9599,-15.0817,15.0817,0.09945,0.05,0.99
policy_v2_explored,12,-331.1363,-13.7973,13.7973,0.0994,0.05,0.99
policy_v2_explored,13,-243.4676,-10.1445,10.1445,0.09935,0.05,0.99
policy_v2_explored,14,-84.9599,-3.54,3.54,0.0993,0.05,0.99
policy_v2_explored,15,-48.9599,-2.04,2.04,0.09925,0.05,0.99
policy_v2_explored,16,-344.6087,-14.3587,14.3587,0.0992,0.05,0.99
policy_v2_explored,17,-146.101,-6.0875,6.0875,0.09915,0.05,0.99
policy_v2_explored,18,-148.9599,-6.2067,6.2067,0.0991,0.05,0.99
policy_v2_explored,19,-57.1363,-2.3807,2.3807,0.09905,0.05,0.99
policy_v2_explored,20,-56.9599,-2.3733,2.3733,0.099,0.05,0.99
policy_v2_explored,21,-56.1363,-2.339,2.339,0.09895,0.05,0.99
policy_v2_explored,22,-47.9599,-1.9983,1.9983,0.0989,0.05,0.99
policy_v2_explored,23,-156.9647,-6.5402,6.5402,0.09885,0.05,0.99
policy_v2_explored,24,-347.122,-14.4634,14.4634,0.0988,0.05,0.99
policy_v2_explored,25,-149.6462,-6.2353,6.2353,0.09875,0.05,0.99
policy_v2_explored,26,-68.9599,-2.8733,2.8733,0.0987,0.05,0.99
policy_v2_explored,27,-58.9599,-2.4567,2.4567,0.09865,0.05,0.99
policy_v2_explored,28,-68.9599,-2.8733,2.8733,0.0986,0.05,0.99
policy_v2_explored,29,-273.6087,-11.4004,11.4004,0.09855,0.05,0.99
policy_v2_explored,30,-60.9599,-2.54,2.54,0.0985,0.05,0.99
policy_v2_explored,31,-168.5051,-7.021,7.021,0.09845,0.05,0.99
