run-id,episode,total_reward,avg_reward,avg_waiting_time,epsilon,lr,gamma
policy_v1,0,-649.6087,-27.067,27.067,0.3,0.1,0.95
policy_v1,1,-250.9599,-10.4567,10.4567,0.2997,0.1,0.95
policy_v1,2,-72.9599,-3.04,3.04,0.2994,0.1,0.95
policy_v1,3,-50.1363,-2.089,2.089,0.2991,0.1,0.95
policy_v1,4,-441.9952,-18.4165,18.4165,0.2988,0.1,0.95
policy_v1,5,-46.3079,-1.9295,1.9295,0.2985,0.1,0.95
policy_v1,6,-286.9599,-11.9567,11.9567,0.2982,0.1,0.95
policy_v1,7,-47.1363,-1.964,1.964,0.2979,0.1,0.95
policy_v1,8,-340.9599,-14.2067,14.2067,0.2976,0.1,0.95
policy_v1,9,-81.9456,-3.4144,3.4144,0.2973,0.1,0.95
policy_v1,10,-360.122,-15.0051,15.0051,0.297,0.1,0.95
policy_v1,11,-150.6462,-6.2769,6.2769,0.2967,0.1,0.95
policy_v1,12,-341.6087,-14.2337,14.2337,0.2964,0.1,0.95
policy_v1,13,-46.9599,-1.9567,1.9567,0.2961,0.1,0.95
policy_v1,14,-149.1363,-6.214,6.214,0.2958,0.1,0.95
policy_v1,15,-164.9647,-6.8735,6.8735,0.2955,0.1,0.95
policy_v1,16,-249.5051,-10.396,10.396,0.2952,0.1,0.95
policy_v1,17,-36.1363,-1.5057,1.5057,0.2949,0.1,0.95
policy_v1,18,-57.9599,-2.415,2.415,0.2946,0.1,0.95
policy_v1,19,-249.101,-10.3792,10.3792,0.2943,0.1,0.95
policy_v1,20,-154.3079,-6.4295,6.4295,0.294,0.1,0.95
policy_v1,21,-148.101,-6.1709,6.1709,0.2937,0.1,0.95
policy_v1,22,-48.9599,-2.04,2.04,0.2934,0.1,0.95
policy_v1,23,-477.6297,-19.9012,19.9012,0.2931,0.1,0.95
policy_v1,24,-559.9952,-23.3331,23.3331,0.2928,0.1,0.95
policy_v1,25,-48.1363,-2.0057,2.0057,0.2925,0.1,0.95
policy_v1,26,-56.9599,-2.3733,2.3733,0.2922,0.1,0.95
policy_v1,27,-240.8178,-10.0341,10.0341,0.2919,0.1,0.95
policy_v1,28,-61.101,-2.5459,2.5459,0.2916,0.1,0.95
policy_v1,29,-47.101,-1.9625,1.9625,0.2913,0.1,0.95
policy_v1,30,-346.6087,-14.442,14.442,0.291,0.1,0.95
policy_v1,31,-75.9456,-3.1644,3.1644,0.2907,0.1,0.95
policy_v1,32,-48.9599,-2.04,2.04,0.2904,0.1,0.95
policy_v1,33,-346.6462,-14.4436,14.4436,0.2901,0.1,0.95
policy_v1,34,-552.6462,-23.0269,23.0269,0.2898,0.1,0.95
policy_v1,35,-531.295,-22.1373,22.1373,0.2895,0.1,0.95
policy_v1,36,-155.9599,-6.4983,6.4983,0.2892,0.1,0.95
policy_v1,37,-79.9599,-3.3317,3.3317,0.2889,0.1,0.95
policy_v1,38,-264.4371,-11.0182,11.0182,0.2886,0.1,0.95
policy_v1,39,-348.4676,-14.5195,14.5195,0.2883,0.1,0.95
policy_v1,40,-56.3079,-2.3462,2.3462,0.288,0.1,0.95
policy_v1,41,-166.9599,-6.9567,6.9567,0.2877,0.1,0.95
policy_v1,42,-361.9599,-15.0817,15.0817,0.2874,0.1,0.95
policy_v1,43,-148.1315,-6.1721,6.1721,0.2871,0.1,0.95
policy_v1,44,-252.295,-10.5123,10.5123,0.2868,0.1,0.95
policy_v1,45,-266.8188,-11.1175,11.1175,0.2865,0.1,0.95
policy_v1,46,-475.1021,-19.7959,19.7959,0.2862,0.1,0.95
policy_v1,47,-453.6462,-18.9019,18.9019,0.2859,0.1,0.95
