run-id,episode,total_reward,avg_reward,avg_waiting_time,epsilon,lr,gamma
policy_v1,0,-462.9599,-19.29,19.29,0.3,0.1,0.95
policy_v1,1,-247.644,-10.3185,10.3185,0.2997,0.1,0.95
policy_v1,2,-266.9599,-11.1233,11.1233,0.2994,0.1,0.95
policy_v1,3,-330.3079,-13.7628,13.7628,0.2991,0.1,0.95
policy_v1,4,-540.1163,-22.5048,22.5048,0.2988,0.1,0.95
policy_v1,5,-328.8155,-13.7006,13.7006,0.2985,0.1,0.95
policy_v1,6,-50.9647,-2.1235,2.1235,0.2982,0.1,0.95
policy_v1,7,-731.122,-30.4634,30.4634,0.2979,0.1,0.95
policy_v1,8,-63.2936,-2.6372,2.6372,0.2976,0.1,0.95
policy_v1,9,-183.9599,-7.665,7.665,0.2973,0.1,0.95
policy_v1,10,-368.4676,-15.3528,15.3528,0.297,0.1,0.95
policy_v1,11,-263.9599,-10.9983,10.9983,0.2967,0.1,0.95
policy_v1,12,-1047.122,-43.6301,43.6301,0.2964,0.1,0.95
policy_v1,13,-157.9599,-6.5817,6.5817,0.2961,0.1,0.95
policy_v1,14,-61.6462,-2.5686,2.5686,0.2958,0.1,0.95
policy_v1,15,-37.2726,-1.553,1.553,0.2955,0.1,0.95
policy_v1,16,-164.6462,-6.8603,6.8603,0.2952,0.1,0.95
policy_v1,17,-247.644,-10.3185,10.3185,0.2949,0.1,0.95
policy_v1,18,-251.4676,-10.4778,10.4778,0.2946,0.1,0.95
policy_v1,19,-56.9599,-2.3733,2.3733,0.2943,0.1,0.95
policy_v1,20,-155.9599,-6.4983,6.4983,0.294,0.1,0.95
policy_v1,21,-164.1363,-6.839,6.839,0.2937,0.1,0.95
policy_v1,22,-246.295,-10.2623,10.2623,0.2934,0.1,0.95
policy_v1,23,-164.0867,-6.8369,6.8369,0.2931,0.1,0.95
policy_v1,24,-340.5051,-14.1877,14.1877,0.2928,0.1,0.95
policy_v1,25,-635.6087,-26.4837,26.4837,0.2925,0.1,0.95
policy_v1,26,-85.9599,-3.5817,3.5817,0.2922,0.1,0.95
policy_v1,27,-69.101,-2.8792,2.8792,0.2919,0.1,0.95
policy_v1,28,-170.6462,-7.1103,7.1103,0.2916,0.1,0.95
policy_v1,29,-371.6087,-15.4837,15.4837,0.2913,0.1,0.95
policy_v1,30,-76.9599,-3.2067,3.2067,0.291,0.1,0.95
policy_v1,31,-553.7883,-23.0745,23.0745,0.2907,0.1,0.95
policy_v1,32,-175.9599,-7.3317,7.3317,0.2904,0.1,0.95
policy_v1,33,-158.9599,-6.6233,6.6233,0.2901,0.1,0.95
policy_v1,34,-554.1021,-23.0876,23.0876,0.2898,0.1,0.95
policy_v1,35,-363.4676,-15.1445,15.1445,0.2895,0.1,0.95
policy_v1,36,-76.9599,-3.2067,3.2067,0.2892,0.1,0.95
policy_v1,37,-364.6087,-15.192,15.192,0.2889,0.1,0.95
policy_v1,38,-358.5051,-14.9377,14.9377,0.2886,0.1,0.95
policy_v1,39,-77.1716,-3.2155,3.2155,0.2883,0.1,0.95
policy_v1,40,-174.1363,-7.2557,7.2557,0.288,0.1,0.95
policy_v1,41,-66.9599,-2.79,2.79,0.2877,0.1,0.95
policy_v1,42,-77.122,-3.2134,3.2134,0.2874,0.1,0.95
policy_v1,43,-156.9599,-6.54,6.54,0.2871,0.1,0.95
policy_v1,44,-78.9599,-3.29,3.29,0.2868,0.1,0.95
policy_v1,45,-70.9599,-2.9567,2.9567,0.2865,0.1,0.95
policy_v1,46,-166.9599,-6.9567,6.9567,0.2862,0.1,0.95
policy_v1,47,-361.9599,-15.0817,15.0817,0.2859,0.1,0.95
policy_v1,48,-147.1363,-6.1307,6.1307,0.2856,0.1,0.95
policy_v1,49,-580.296,-24.179,24.179,0.2853,0.1,0.95
policy_v1,50,-370.5051,-15.4377,15.4377,0.285,0.1,0.95
policy_v1,51,-343.1363,-14.2973,14.2973,0.2847,0.1,0.95
policy_v1,52,-64.9599,-2.7067,2.7067,0.2844,0.1,0.95
policy_v1,53,-267.9647,-11.1652,11.1652,0.2841,0.1,0.95
policy_v1,54,-88.1315,-3.6721,3.6721,0.2838,0.1,0.95
policy_v1,55,-67.9599,-2.8317,2.8317,0.2835,0.1,0.95
policy_v1,56,-634.4676,-26.4361,26.4361,0.2832,0.1,0.95
policy_v1,57,-347.8188,-14.4925,14.4925,0.2829,0.1,0.95
policy_v1,58,-262.9599,-10.9567,10.9567,0.2826,0.1,0.95
policy_v1,59,-164.9599,-6.8733,6.8733,0.2823,0.1,0.95
policy_v1,60,-177.0867,-7.3786,7.3786,0.282,0.1,0.95
policy_v1,61,-66.1363,-2.7557,2.7557,0.2817,0.1,0.95
policy_v1,62,-256.4676,-10.6861,10.6861,0.2814,0.1,0.95
policy_v1,63,-55.1363,-2.2973,2.2973,0.2811,0.1,0.95
policy_v1,64,-355.9599,-14.8317,14.8317,0.2808,0.1,0.95
policy_v1,65,-559.1668,-23.2986,23.2986,0.2805,0.1,0.95
policy_v1,66,-843.6087,-35.1504,35.1504,0.2802,0.1,0.95
